Timestamp,bitcoin,ethereum,tether,binancecoin
2024-07-18,299612.7901,15833.77497,4.670761182,2656.509143
2024-07-19,298531.2883,16002.76655,4.665064832,2669.68528
2024-07-20,311873.675,16392.17319,4.678588943,2776.10447
2024-07-21,314289.1616,16474.38029,4.678203315,2776.711117
2024-07-22,319163.1561,16561.49226,4.690643481,2821.018331
2024-07-23,316896.9589,16138.68329,4.689469422,2762.185533
2024-07-24,308577.5425,16298.62255,4.680214986,2725.588409
2024-07-25,305598.0179,15589.23673,4.672721009,2683.933749
2024-07-26,306966.8552,14817.34918,4.667879851,2665.493345
2024-07-27,316338.7809,15268.15575,4.658189812,2706.328028
2024-07-28,316968.0646,15158.35387,4.657605493,2711.424942
2024-07-29,317838.2675,15243.29948,4.65826978,2721.943042
2024-07-30,309747.5187,15387.29481,4.639242913,2666.131986
2024-07-31,306097.5634,15147.84828,4.621077154,2707.954654
2024-08-01,297171.243,14854.37138,4.594165541,2649.756537
2024-08-02,298618.5528,14640.20237,4.565376475,2628.982093
2024-08-03,276179.3114,13417.39614,4.491427231,2441.93401
2024-08-04,273172.5053,13072.95082,4.495381417,2382.886873
2024-08-05,260882.9141,12064.26217,4.489998154,2230.599428
2024-08-06,238756.4586,10689.16779,4.417647552,2057.258712
2024-08-07,250364.329,10985.9579,4.473084982,2163.543498
2024-08-08,247756.9333,10528.96099,4.496401704,2135.456087
2024-08-09,276788.2369,12014.08955,4.47868298,2313.406085
2024-08-10,269050.9036,11493.84704,4.427729188,2246.070956
2024-08-11,268941.009,11519.69388,4.417755727,2311.894007
2024-08-12,260061.7271,11316.25263,4.425461094,2226.606272
2024-08-13,264463.9312,12150.52272,4.456621055,2311.559879
2024-08-14,270039.0505,12047.02129,4.459911299,2332.954195
2024-08-15,259597.8671,11768.15796,4.419690205,2315.120879
2024-08-16,255637.8699,11400.67205,4.436701738,2306.830712
2024-08-17,261214.9433,11499.86465,4.435376897,2305.59826
2024-08-18,263337.8377,11578.82007,4.431891526,2401.727719
2024-08-19,258951.7672,11585.82119,4.424989355,2351.210593
2024-08-20,260938.2627,11565.78604,4.384375923,2458.698517
2024-08-21,258535.702,11274.87914,4.377194026,2493.042818
2024-08-22,267294.002,11498.35121,4.373270107,2489.80753
2024-08-23,265040.9158,11496.56479,4.389392104,2558.313973
2024-08-24,280153.3249,12086.47915,4.380813469,2582.710953
2024-08-25,280623.4205,12106.53537,4.380079994,2540.907172
2024-08-26,281195.0793,12011.46802,4.374234985,2507.345909
2024-08-27,273807.6345,11675.42312,4.3512519,2388.333883
2024-08-28,258553.6172,10673.18418,4.339615011,2322.349245
2024-08-29,256421.4626,10979.93223,4.341132179,2331.3445
2024-08-30,256013.0381,10899.0859,4.31543914,2315.502693
2024-08-31,255584.561,10920.88553,4.321225734,2313.432315
2024-09-01,254737.7022,10858.99067,4.319847226,2301.591783
2024-09-02,248129.4802,10512.26767,4.328270974,2218.652018
2024-09-03,257418.5294,11039.51048,4.354889594,2291.316448
2024-09-04,251151.0723,10644.2402,4.359208085,2266.632012
2024-09-05,251957.1909,10637.89764,4.345268622,2207.260793
2024-09-06,243193.6435,10258.36375,4.330512708,2176.372801
2024-09-07,233892.5571,9645.647608,4.337572621,2110.676675
2024-09-08,234879.6951,9857.824474,4.338386386,2139.123889
2024-09-09,237662.0678,9960.647805,4.334236256,2179.477837
2024-09-10,249162.0261,10305.40349,4.36547644,2266.899095
2024-09-11,250088.8621,10370.31721,4.340866101,2245.392424
2024-09-12,248893.4033,10162.60602,4.329376231,2298.044254
2024-09-13,251603.0988,10228.76003,4.328931692,2355.49451
2024-09-14,260759.6291,10517.53833,4.304725873,2397.226386
2024-09-15,258104.1924,10401.3832,4.30297534,2380.708856
2024-09-16,254712.472,9990.850292,4.303805533,2381.016902
2024-09-17,250366.041,9871.374941,4.298066471,2296.866397
2024-09-18,257191.8244,9982.41805,4.264610595,2327.54344
2024-09-19,260753.1089,10024.16245,4.250494416,2373.508791
2024-09-20,265089.0884,10378.63844,4.210348918,2381.692329
2024-09-21,265454.1842,10754.7999,4.206146234,2389.036984
2024-09-22,266611.3069,10994.39134,4.204356376,2477.282807
2024-09-23,267364.8312,10860.87451,4.206092392,2472.543571
2024-09-24,266429.4661,11140.63683,4.206862835,2542.371919
2024-09-25,267147.5278,11020.08864,4.154207946,2517.742219
2024-09-26,260880.4972,10652.05763,4.133529176,2426.767707
2024-09-27,269804.2099,10898.7097,4.142793856,2471.622861
2024-09-28,271387.8838,11130.04539,4.126815909,2510.197291
2024-09-29,271978.1918,11055.90215,4.127640578,2482.773407
2024-09-30,270632.8978,10961.58761,4.121196839,2458.938263
2024-10-01,260815.2674,10711.43491,4.124638851,2336.713248
2024-10-02,253504.2282,10209.81948,4.161235892,2280.755926
2024-10-03,252818.4388,9858.519499,4.167905207,2259.677733
2024-10-04,256271.5859,9908.580412,4.218449011,2295.371364
2024-10-05,262074.7042,10199.39567,4.221348016,2345.188834
2024-10-06,262027.9555,10193.00409,4.221346769,2376.103181
2024-10-07,266070.7836,10327.49895,4.234385333,2416.166578
2024-10-08,266434.3112,10363.31587,4.27228934,2417.133731
2024-10-09,266463.7124,10461.67825,4.281767984,2487.800111
2024-10-10,260113.2683,10162.9878,4.286985499,2448.542206
2024-10-11,258237.3254,10217.84353,4.287259743,2412.213844
2024-10-12,267507.1598,10443.12285,4.287443369,2455.440009
2024-10-13,271003.3165,10622.76586,4.287474857,2471.408495
2024-10-14,269381.6257,10576.66537,4.288010331,2452.649178
